VERSAO 3 NOH 84
NPONTO    END ID                  TIPO ALARME                         ALM  TP INF OR ES UTR ASDU  KCONV1       KCONV2   SUPCMD CD PR VALTIPICO "ESTACAO~MODULO~DESCRICAO" 
 23145      0 SBO2UTRX-ZUTR----InFl  D SEM_DEFEITO/COM_DEFEITO         42  96 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~Remota~Falha interna"
 23146      0 SBO2TR5--YCDC----Auto  D MANUAL/AUTOMÁTICO               40  60   3  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~TR5~CDC do TR-Manual/Automát"
 23147      0 SBO2PRH-1TVDJ--LT      D NORMAL/ALARMADO                  8 236   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 PRH 69kV~Minidisjuntor do TP-LT"
 23148      0 SBO2TR6-2TVDJ          D NORMAL/ALARMADO                  8 236   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~Minidisjuntor do TP"
 23149      0 SBO2TR6-0TVDJ          D NORMAL/ALARMADO                  8 236   0  0 S  86  1     1.000000     0.000000      0  1 1      0.00 "SBO2~TR6 69kV~Minidisjuntor do TP"
 23150      0 SBO2TR5-0TVDJ          D NORMAL/ALARMADO                  8 236   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR5 69kV~Minidisjuntor do TP"
 23151      0 SBO2TR5-cTVDJ          D NORMAL/ALARMADO                  8 236   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR5 23kV~Minidisjuntor do TP"
 23152      0 SBO2TR6-0XCCM5216LoDC  D NORMAL/ALARMADO                  8  75  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~Comando DJ-Falta CC-DJ52-16"
 23153      0 SBO2TR5-0XCCM5214LoDC  D NORMAL/ALARMADO                  8  75  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR5 69kV~Comando DJ-Falta CC-DJ52-14"
 23154      0 SBO2PRH-1XCCM5215LoDC  D NORMAL/ALARMADO                  8  75  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 PRH 69kV~Comando DJ-FtaCC-DJ52-15"
 23155      0 SBO2TR6-2XCBR5213      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~TR6 230kV~DJ52-13:estado"
 23156      0 SBO2TR6-2XSWI8990      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR6 230kV~SC89-90:estado"
 23157      0 SBO2TR6-2XSWI8992      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR6 230kV~SC89-92:estado"
 23158      0 SBO2TR6-2XSWI8994      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~TR6 230kV~SC89-94:estado"
 23159      0 SBO2TR6-0XCBR5216      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~TR6 69kV~DJ52-16:estado"
 23160      0 SBO2TR6-0XSWI-108      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR6 69kV~SC 89-108:estado"
 23161      0 SBO2TR6-0XSWI-110      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR6 69kV~SC 89-110:estado"
 23162      0 SBO2TR6-0XSWI-112      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~TR6 69kV~SC 89-112:estado"
 23163      0 SBO2PRH-1XCBR5215      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~LT1 PRH 69kV~DJ52-15:estado"
 23164      0 SBO2PRH-1XSWI-102      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~LT1 PRH 69kV~SC 89-102:estado"
 23165      0 SBO2PRH-1XSWI-104      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~LT1 PRH 69kV~SC 89-104:estado"
 23166      0 SBO2PRH-1XSWI-106      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~LT1 PRH 69kV~SC 89-106:estado"
 23167      0 SBO2PRH-1XSWI2907      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~LT1 PRH 69kV~SC29-07:estado"
 23168      0 SBO2TR5-0XCBR5214      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~TR5 69kV~DJ52-14:estado"
 23169      0 SBO2TR5-0XSWI8996      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR5 69kV~SC89-96:estado"
 23170      0 SBO2TR5-0XSWI8998      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR5 69kV~SC89-98:estado"
 23171      0 SBO2TR5-0XSWI-100      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~TR5 69kV~SC 89-100:estado"
 23172      0 SBO2TR5-cXCBR5217      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~TR5 23kV~DJ52-17:estado"
 23173      0 SBO2AL27-XCBR5221      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~AL27 23kV~DJ52-21:estado"
 23174      0 SBO2AL28-XCBR5220      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~AL28 23kV~DJ52-20:estado"
 23175      0 SBO2MIS-1XCBR5201Open  D NORMAL/ALARMADO                  8  27  21  0 S  86  1     1.000000     0.000000      0  1 2      0.00 "SBO2~LT1 MIS 230kV~Aberto-DJ52-01"
 23176      0 SBO2TR6-2MVPP--AB      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR6 230kV~Tensão-Fases AB"
 23177      0 SBO2TR6-2MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1     10.70 "SBO2~TR6 230kV~Pot.ativa"
 23178      0 SBO2TR6-2MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      2.30 "SBO2~TR6 230kV~Pot.reativa"
 23179      0 SBO2TR6-2MTVA          A MVA                            208   8   0  0 S  86 11     0.100000     0.000000      0 -1 1     10.90 "SBO2~TR6 230kV~Pot.aparente"
 23180      0 SBO2TR6-2MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     26.00 "SBO2~TR6 230kV~Corrente-Fase B"
 23181      0 SBO2TR6-2YHPT          A oC                             217  18   0  0 S  86 11     0.100000     0.000000      0 -1 1     41.10 "SBO2~TR6 230kV~Temperatura enrolamento"
 23182      0 SBO2TR6-0MVPP--AB      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR6 69kV~Tensão-Fases AB"
 23183      0 SBO2TR6-0MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1     10.60 "SBO2~TR6 69kV~Pot.ativa"
 23184      0 SBO2TR6-0MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      1.90 "SBO2~TR6 69kV~Pot.reativa"
 23185      0 SBO2TR6-0MTVA          A MVA                            208   8   0  0 S  86 11     1.000000     0.000000      0 -1 1     10.70 "SBO2~TR6 69kV~Pot.aparente"
 23186      0 SBO2TR6-0MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     88.00 "SBO2~TR6 69kV~Corrente-Fase B"
 23187      0 SBO2TR6-0YHPT          A oC                             217  18   0  0 S  86 11     0.100000     0.000000      0 -1 1     40.60 "SBO2~TR6 69kV~Temperatura enrolamento"
 23188      0 SBO2TR6-bMAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~TR6 13,8kV~Corrente-Fase B"
 23189      0 SBO2TR6-bYHPT          A oC                             217  18   0  0 S  86 11     0.100000     0.000000      0 -1 1     39.50 "SBO2~TR6 13,8kV~Temperatura enrolamento"
 23190      0 SBO2TR6-2YTAP          A Pos                            216  16   0  0 S  86 11     1.000000     0.000000      0  0 1      9.00 "SBO2~TR6 230kV~Posição do tap"
 23191      0 SBO2TR6--YTMP          A oC                             217  36   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR6~Temperatura externa TR"
 23192      0 SBO2TR6--YIMT          A oC                             217  17   0  0 S  86 11     0.100000     0.000000      0 -1 1  -1573.60 "SBO2~TR6~Temperatura do óleo"
 23193      0 SBO2TR6--YCIT          A oC                             217 247   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR6~Temperatura Óleo CDC"
 23194      0 SBO2PRH-1MVPP--AB      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1     69.20 "SBO2~LT1 PRH 69kV~Tensão-Fases AB"
 23195      0 SBO2PRH-1MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1     10.70 "SBO2~LT1 PRH 69kV~Pot.ativa"
 23196      0 SBO2PRH-1MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1     -1.20 "SBO2~LT1 PRH 69kV~Pot.reativa"
 23197      0 SBO2PRH-1MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     92.00 "SBO2~LT1 PRH 69kV~Corrente-Fase B"
 23198      0 SBO2TR5-0MVPP--AB      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR5 69kV~Tensão-Fases AB"
 23199      0 SBO2TR5-0MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1     10.60 "SBO2~TR5 69kV~Pot.ativa"
 23200      0 SBO2TR5-0MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      3.40 "SBO2~TR5 69kV~Pot.reativa"
 23201      0 SBO2TR5-0MTVA          A MVA                            208   8   0  0 S  86 11     0.100000     0.000000      0 -1 1     11.10 "SBO2~TR5 69kV~Pot.aparente"
 23202      0 SBO2TR5-0MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     91.00 "SBO2~TR5 69kV~Corrente-Fase B"
 23203      0 SBO2TR5-0YHPT          A oC                             217  18   0  0 S  86 11     0.100000     0.000000      0 -1 1     53.90 "SBO2~TR5 69kV~Temperatura enrolamento"
 23204      0 SBO2TR5-cMVPP--AB      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR5 23kV~Tensão-Fases AB"
 23205      0 SBO2TR5-cMTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1     10.50 "SBO2~TR5 23kV~Pot.ativa"
 23206      0 SBO2TR5-cMTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      3.00 "SBO2~TR5 23kV~Pot.reativa"
 23207      0 SBO2TR5-cMTVA          A MVA                            208   8   0  0 S  86 11     1.000000     0.000000      0 -1 1     11.00 "SBO2~TR5 23kV~Pot.aparente"
 23208      0 SBO2TR5-cMAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1    267.00 "SBO2~TR5 23kV~Corrente-Fase B"
 23209      0 SBO2TR5-cYHPT          A oC                             217  18   0  0 S  86 11     0.100000     0.000000      0 -1 1     59.50 "SBO2~TR5 23kV~Temperatura enrolamento"
 23210      0 SBO2TR5--YTAP          A Pos                            216  16   0  0 S  86 11     1.000000     0.000000      0  0 1     10.00 "SBO2~TR5~Posição do tap"
 23211      0 SBO2TR5--YTMP          A oC                             217  36   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR5~Temperatura externa TR"
 23212      0 SBO2TR5--YIMT          A oC                             217  17   0  0 S  86 11     0.100000     0.000000      0 -1 1     53.90 "SBO2~TR5~Temperatura do óleo"
 23213      0 SBO2TR5--YCIT          A oC                             217 247   0  0 S  86 11     1.000000     0.000000      0 -1 1      0.00 "SBO2~TR5~Temperatura Óleo CDC"
 23214      0 SBO2SE---ZTMP          A oC                             217  19   0  0 S  86 11     1.000000     0.000000      0 -1 1     25.40 "SBO2~Subest.~Temperatura"
 23215      0 SBO2AL27-MAPH--A       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~AL27 23kV~Corrente-Fase A"
 23216      0 SBO2AL27-MAPH--C       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~AL27 23kV~Corrente-Fase C"
 23217      0 SBO2AL28-MAPH--A       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~AL28 23kV~Corrente-Fase A"
 23218      0 SBO2AL28-MAPH--C       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~AL28 23kV~Corrente-Fase C"
 23219      0 SBO2TR6-2XSWI8990----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23156  2 1      0.00 "SBO2~TR6 230kV~SC89-90:estado-Cmd"
 23220      0 SBO2TR6-2XSWI8992----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23157  2 1      0.00 "SBO2~TR6 230kV~SC89-92:estado-Cmd"
 23221      0 SBO2TR6-2XSWI8994----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23158  2 1      0.00 "SBO2~TR6 230kV~SC89-94:estado-Cmd"
 23222      0 SBO2TR6-2XCBR5213----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  23155  2 1      0.00 "SBO2~TR6 230kV~DJ52-13:estado-Cmd"
 23223      0 SBO2TR6-0XSWI-108----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23160  2 1      0.00 "SBO2~TR6 69kV~SC 89-108:estado-Cmd"
 23224      0 SBO2TR6-0XSWI-110----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23161  2 1      0.00 "SBO2~TR6 69kV~SC 89-110:estado-Cmd"
 23225      0 SBO2TR6-0XSWI-112----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23162  2 1      0.00 "SBO2~TR6 69kV~SC 89-112:estado-Cmd"
 23226      0 SBO2TR6-0XCBR5216----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  23159  2 1      0.00 "SBO2~TR6 69kV~DJ52-16:estado-Cmd"
 23227      0 SBO2TR6--RBLK----Rst-K D /Rearmar                        48 181  85  7 S  86 45     1.000000     0.000000  23006  2 1      0.00 "SBO2~TR6~Relé bloq.(86)-Reset-Cmd"
 23228      0 SBO2TR6--YCCM----BlckK D Desbloquear/Bloquear            34  59  34  7 S  86 45     1.000000     0.000000  23013  2 1      0.00 "SBO2~TR6~Comando CDC-Bloqueio-Cmd"
 23229      0 SBO2TR6-2YTAP--------K D Baixar/Aumentar                216  16   0  7 S  86 46     1.000000     0.000000  23190  0 1      0.00 "SBO2~TR6 230kV~Posição do tap-Cmd"
 23230      0 SBO2TR6--ATCC--------K D Excluir/Incluir                 36  71   0  7 S  86 46     1.000000     0.000000  23010  2 1      0.00 "SBO2~TR6~Relé Contr.Tap (90)-Cmd"
 23231      0 SBO2TR6--YFA1--------K D Desligar/Ligar                  10  23   0  7 S  86 46     1.000000     0.000000  23033  2 1      0.00 "SBO2~TR6~VF1-Cmd"
 23232      0 SBO2TR6--YFA2--------K D Desligar/Ligar                  10  24   0  7 S  86 46     1.000000     0.000000  23034  2 1      0.00 "SBO2~TR6~VF2-Cmd"
 23233      0 SBO2PRH-1RSYN----EnblK D Desabilitar/Habilitar           28  30  28  7 S  86 46     1.000000     0.000000  23059  2 1      0.00 "SBO2~LT1 PRH 69kV~(25)-Habilitado-Cmd"
 23234      0 SBO2PRH-1RREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  23058  2 1      0.00 "SBO2~LT1 PRH 69kV~Religador(79)-Incl-Cmd"
 23235      0 SBO2PRH-1XSWI-102----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23164  2 1      0.00 "SBO2~LT1 PRH 69kV~SC 89-102:estado-Cmd"
 23236      0 SBO2PRH-1XSWI-104----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23165  2 1      0.00 "SBO2~LT1 PRH 69kV~SC 89-104:estado-Cmd"
 23237      0 SBO2PRH-1XSWI-106----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23166  2 1      0.00 "SBO2~LT1 PRH 69kV~SC 89-106:estado-Cmd"
 23238      0 SBO2PRH-1XCBR5215----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  23163  2 1      0.00 "SBO2~LT1 PRH 69kV~DJ52-15:estado-Cmd"
 23239      0 SBO2TR5-0XSWI8996----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23169  2 1      0.00 "SBO2~TR5 69kV~SC89-96:estado-Cmd"
 23240      0 SBO2TR5-0XSWI8998----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23170  2 1      0.00 "SBO2~TR5 69kV~SC89-98:estado-Cmd"
 23241      0 SBO2TR5-0XSWI-100----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  23171  2 1      0.00 "SBO2~TR5 69kV~SC 89-100:estado-Cmd"
 23242      0 SBO2TR5-0XCBR5214----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  23168  2 1      0.00 "SBO2~TR5 69kV~DJ52-14:estado-Cmd"
 23243      0 SBO2TR5-cXCBR5217----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  23172  2 1      0.00 "SBO2~TR5 23kV~DJ52-17:estado-Cmd"
 23244      0 SBO2TR5--RBLK----Rst-K D /Rearmar                        48 181  85  7 S  86 45     1.000000     0.000000  23111  2 1      0.00 "SBO2~TR5~Relé bloq.(86)-Reset-Cmd"
 23245      0 SBO2TR5--YCCM----BlckK D Desbloquear/Bloquear            34  59  34  7 S  86 45     1.000000     0.000000  23118  2 1      0.00 "SBO2~TR5~Comando CDC-Bloqueio-Cmd"
 23246      0 SBO2TR5--YTAP--------K D Baixar/Aumentar                216  16   0  7 S  86 46     1.000000     0.000000  23210  0 1      0.00 "SBO2~TR5~Posição do tap-Cmd"
 23247      0 SBO2TR5--ATCC--------K D Excluir/Incluir                 36  71   0  7 S  86 46     1.000000     0.000000  23115  2 1      0.00 "SBO2~TR5~Relé Contr.Tap (90)-Cmd"
 23248      0 SBO2TR5--YFA1--------K D Desligar/Ligar                  10  23   0  7 S  86 46     1.000000     0.000000  23132  2 1      0.00 "SBO2~TR5~VF1-Cmd"
 23249      0 SBO2TR5--YFA2--------K D Desligar/Ligar                  10  24   0  7 S  86 46     1.000000     0.000000  23133  2 1      0.00 "SBO2~TR5~VF2-Cmd"
 23251      0 SBO2TR7-0XSWI-178----K D Abrir/Fechar                    92  28   0  7 S  86 46     0.000000     0.000000  22031  2 1      0.00 "SBO2~TR7 Ld.69kV~SC 89-178:estado-Cmd"
 23252      0 SBO2MIS-1RPRTP-01CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 144  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MIS 230kV~Prot-FalhComun-1-Pri"
 23253      0 SBO2MIS-1RPRTP-02CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 144  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MIS 230kV~Prot-FalhComun-2-Pri"
 23254      0 SBO2MIS-1RPRTA-01CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 144  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MIS 230kV~Prot-FalhComun-1-Alt"
 23255      0 SBO2MIS-1RPRTA-02CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 144  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MIS 230kV~Prot-FalhComun-2-Alt"
 24831      0 SBO2TR2-cXSWI-120----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~TR2 23kV~SC 29-120:estado-Manual"
 24832      0 SBO2TR2-cXSWI-122----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~TR2 23kV~SC 29-122:estado-Manual"
 50971      0 SBO2USBO1PDEFPOF-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-Fase-OprPri"
 50972      0 SBO2USBO1PDEFPON-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-N-OprPri"
 50973      0 SBO2USBO1PDEFPOA-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-FA-OprPri"
 50974      0 SBO2USBO1PDEFPOB-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-FB-OprPri"
 50975      0 SBO2USBO1PDEFPOC-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-FC-OprPri"
 50976      0 SBO2USBO1PIOCPON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(50)-N-OperPrinc"
 50977      0 SBO2USBO1PTOCPOF       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(51)-Fase-OperPrinc"
 50978      0 SBO2USBO1PTOCPON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(51)-N-OperPrinc"
 50979      0 SBO2USBO1PDEFPON-Tmpz  D NORMAL/OPERADO                  23 162 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Temporiz-N-OprPri"
 50980      0 SBO2USBO1PDEFPOA-Tmpz  D NORMAL/OPERADO                  23 162 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Temporiz-FA-OprPri"
 50981      0 SBO2USBO1PDEFPOB-Tmpz  D NORMAL/OPERADO                  23 162 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Temporiz-FB-OprPri"
 50982      0 SBO2USBO1PDEFPOC-Tmpz  D NORMAL/OPERADO                  23 162 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Temporiz-FC-OprPri"
 50983      0 SBO2USBO1PDEFAOF-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-Fase-OprAlt"
 50984      0 SBO2USBO1PDEFAON-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-N-OperAlt"
 50985      0 SBO2USBO1PDEFAOA-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-FA-OprAlt"
 50986      0 SBO2USBO1PDEFAOB-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-FB-OprAlt"
 50987      0 SBO2USBO1PDEFAOC-Inst  D NORMAL/OPERADO                  23 162  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Instant-FC-OprAlt"
 50988      0 SBO2USBO1PIOCAON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(50)-N-OperAlt"
 50989      0 SBO2USBO1PTOCAOF       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(51)-Fase-OperAlt"
 50990      0 SBO2USBO1PTOCAON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(51)-N-OperAlt"
 50991      0 SBO2USBO1PDEFAON-Tmpz  D NORMAL/OPERADO                  23 162 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Temporiz-N-OprAlt"
 50992      0 SBO2USBO1PDEFAOA-Tmpz  D NORMAL/OPERADO                  23 162 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Temporiz-FA-OprAlt"
 50993      0 SBO2USBO1PDEFAOB-Tmpz  D NORMAL/OPERADO                  23 162 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Temporiz-FB-OprAlt"
 50994      0 SBO2USBO1PDEFAOC-Tmpz  D NORMAL/OPERADO                  23 162 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(67N)-Temporiz-FC-OprAlt"
 50995      0 SBO2TR7--PDIFPOA       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7~Pr.diferencial(87)-Fase A-OprPri"
 50996      0 SBO2TR7--PDIFPOB       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7~Pr.diferencial(87)-Fase B-OprPri"
 54761      0 SBO2MBR-1PDISPOA       D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-FA-OperPrinc"
 54762      0 SBO2MBR-1PDISPOB       D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-FB-OperPrinc"
 54763      0 SBO2MBR-1PDISPOC       D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-FC-OperPrinc"
 54764      0 SBO2MBR-1PDISPOZ1      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-Z1-OperPrinc"
 54765      0 SBO2MBR-1PDISPOZ2      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-Z2-OperPrinc"
